Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Ad Group,Create,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,Brand Defense,,,,,,Brand Defense,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,22222222,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,,,1.78,,Brand Defense,,,,"asin=""B076DSBHD1""",,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,,,1.78,,Brand Defense,,,,"asin=""B08KP3LDHM""",,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,,,,,,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,Brand Defense,,,,,,Brand Defense,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,33333333,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,,,1.78,,Brand Defense,,,,"asin=""B076DSBHD1""",,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil | Brand Defense | B08KP3LDHM - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,,,1.78,,Brand Defense,,,,"asin=""B09BB4YJJR""",,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil | Advertised ASIN | B0013OVZVK - SP,,,,,,galon clear jojoba oil | Advertised ASIN | B0013OVZVK - SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Advertised ASIN | B0013OVZVK - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Advertised ASIN | B0013OVZVK - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil | Advertised ASIN | B0013OVZVK - SP,Advertised ASIN,,,,,,Advertised ASIN,,Advertised ASIN,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil | Advertised ASIN | B0013OVZVK - SP,Advertised ASIN,,,,,,,,Advertised ASIN,,,,,enabled,enabled,enabled,,"titan2, titan3",,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil | Advertised ASIN | B0013OVZVK - SP,Advertised ASIN,,,,,,,,Advertised ASIN,,,,,enabled,enabled,enabled,,,,,,,,1.78,,Advertised ASIN,,,,"asin=""B0013OVZVK""",,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | variation -  variation  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (variation) | variation  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | variation -  variation  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | variation -  variation  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | variation -  variation  | B0013OVZVK -SP,variation,,,,,,variation,,variation,,,,,enabled,enabled,enabled,,,,,,1.42,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | variation -  variation  | B0013OVZVK -SP,variation,,,,,,,,variation,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | variation -  variation  | B0013OVZVK -SP,variation,,,,,,,,variation,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil clear | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil clear -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil clear | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil clear | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil clear | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil clear | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil clear | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil clear | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil clear,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - colorless jojoba oil | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - colorless jojoba oil -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - colorless jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - colorless jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - colorless jojoba oil | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - colorless jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - colorless jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - colorless jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,colorless jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic cold pressed | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - clear jojoba oil organic cold pressed -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic cold pressed | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic cold pressed | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic cold pressed | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic cold pressed | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic cold pressed | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic cold pressed | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,clear jojoba oil organic cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - clear jojoba oil organic -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - clear jojoba oil organic | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,clear jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - clear jojoba oil | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - clear jojoba oil -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - clear jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - clear jojoba oil | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,clear jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - organic clear jojoba oil | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - organic clear jojoba oil -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - organic clear jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - organic clear jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - organic clear jojoba oil | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - organic clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - organic clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - organic clear jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,organic clear jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil clear galone | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil clear galone -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil clear galone | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil clear galone | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil clear galone | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil clear galone | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil clear galone | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil clear galone | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil clear galone,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil clear bulk | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil clear bulk -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil clear bulk | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil clear bulk | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil clear bulk | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil clear bulk | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil clear bulk | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil clear bulk | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil clear bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil organic | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil organic -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil organic | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil organic | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | SEED - jojoba oil organic | B0013OVZVK -SP,seed,,,,,,seed,,seed,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil organic | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | SEED - jojoba oil organic | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | SEED - jojoba oil organic | B0013OVZVK -SP,seed,,,,,,,,seed,,,,,enabled,enabled,enabled,,,,,,,,1.78,jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | SEED - jojoba oil skin | B0013OVZVK -SP,,,,,,galon clear jojoba oil (SEED) | seed  - jojoba oil skin -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | SEED - jojoba oil skin | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
